Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Bắc Kạn,2025-05-12T21:00,23.9,31.0,16.3,0.0,9.8,8.75,10.87,12,0,62,25.5
Bắc Kạn,2025-05-13T00:00,21.9,30.7,18.1,0.0,10.3,8.65,11.13,12,1,76,24.2
Bắc Kạn,2025-05-13T03:00,20.1,30.7,18.1,0.0,10.3,8.65,11.13,12,0,83,22.1
Bắc Kạn,2025-05-13T06:00,18.1,30.7,18.1,0.0,10.3,8.65,11.13,12,1,93,20.2
Bắc Kạn,2025-05-13T09:00,25.8,30.7,18.1,0.0,10.3,8.65,11.13,12,2,66,28.9
Bắc Kạn,2025-05-13T12:00,29.2,30.7,18.1,0.0,10.3,8.65,11.13,12,3,54,32.0
Bắc Kạn,2025-05-13T15:00,30.6,30.7,18.1,0.0,10.3,8.65,11.13,12,3,53,33.2
Bắc Kạn,2025-05-13T18:00,28.9,30.7,18.1,0.0,10.3,8.65,11.13,12,3,61,31.9
Bắc Kạn,2025-05-13T21:00,26.0,30.7,18.1,0.0,10.3,8.65,11.13,12,3,76,29.9
Bắc Kạn,2025-05-14T00:00,24.7,30.6,24.3,0.0,7.2,7.25,8.41,12,3,84,29.3
Bắc Kạn,2025-05-14T03:00,24.3,30.6,24.3,0.0,7.2,7.25,8.41,12,3,84,28.9
Bắc Kạn,2025-05-14T06:00,24.3,30.6,24.3,0.0,7.2,7.25,8.41,12,3,86,28.7
Bắc Kạn,2025-05-14T09:00,26.7,30.6,24.3,0.0,7.2,7.25,8.41,12,3,80,31.8
Bắc Kạn,2025-05-14T12:00,28.5,30.6,24.3,0.5,7.2,7.25,8.41,12,80,76,33.8
Bắc Kạn,2025-05-14T15:00,30.6,30.6,24.3,0.0,7.2,7.25,8.41,12,3,67,35.7
Bắc Kạn,2025-05-14T18:00,28.5,30.6,24.3,1.0,7.2,7.25,8.41,12,95,79,34.0
Bắc Kạn,2025-05-14T21:00,26.1,30.6,24.3,1.2,7.2,7.25,8.41,12,95,91,32.1
An Giang,2025-05-12T00:00,26.7,33.0,25.5,0.0,10.2,8.9,11.0,12,1,91,33.0
An Giang,2025-05-12T03:00,25.8,33.0,25.5,0.0,10.2,8.9,11.0,12,1,95,32.0
An Giang,2025-05-12T06:00,25.6,33.0,25.5,0.0,10.2,8.9,11.0,12,45,96,31.8
An Giang,2025-05-12T09:00,29.2,33.0,25.5,0.5,10.2,8.9,11.0,12,80,83,35.6
An Giang,2025-05-12T12:00,32.2,33.0,25.5,0.1,10.2,8.9,11.0,12,3,67,38.6
An Giang,2025-05-12T15:00,32.4,33.0,25.5,0.6,10.2,8.9,11.0,12,80,63,37.3
An Giang,2025-05-12T18:00,30.0,33.0,25.5,0.0,10.2,8.9,11.0,12,3,71,34.9
An Giang,2025-05-12T21:00,27.5,33.0,25.5,0.0,10.2,8.9,11.0,12,3,88,33.6
An Giang,2025-05-13T00:00,26.8,32.4,25.9,0.0,9.8,7.6,2.85,12,3,91,33.2
An Giang,2025-05-13T03:00,26.2,32.4,25.9,0.5,9.8,7.6,2.85,12,80,94,32.6
An Giang,2025-05-13T06:00,25.9,32.4,25.9,0.0,9.8,7.6,2.85,12,3,96,32.2
An Giang,2025-05-13T09:00,28.8,32.4,25.9,0.0,9.8,7.6,2.85,12,3,81,34.5
An Giang,2025-05-13T12:00,31.4,32.4,25.9,0.0,9.8,7.6,2.85,12,3,67,36.8
An Giang,2025-05-13T15:00,32.1,32.4,25.9,0.1,9.8,7.6,2.85,12,3,62,36.6
An Giang,2025-05-13T18:00,29.8,32.4,25.9,0.0,9.8,7.6,2.85,12,3,76,35.6
An Giang,2025-05-13T21:00,27.7,32.4,25.9,0.0,9.8,7.6,2.85,12,3,88,33.9
An Giang,2025-05-14T00:00,26.8,34.4,25.7,0.0,7.8,7.65,9.98,12,3,91,32.8
An Giang,2025-05-14T03:00,26.1,34.4,25.7,0.0,7.8,7.65,9.98,12,3,93,32.3
An Giang,2025-05-14T06:00,25.7,34.4,25.7,0.0,7.8,7.65,9.98,12,3,95,31.9
An Giang,2025-05-14T09:00,29.4,34.4,25.7,0.0,7.8,7.65,9.98,12,3,78,35.1
An Giang,2025-05-14T12:00,32.9,34.4,25.7,0.1,7.8,7.65,9.98,12,3,61,40.2
An Giang,2025-05-14T15:00,34.2,34.4,25.7,0.0,7.8,7.65,9.98,12,3,55,40.1
An Giang,2025-05-14T18:00,31.2,34.4,25.7,0.1,7.8,7.65,9.98,12,3,70,37.3
An Giang,2025-05-14T21:00,28.6,34.4,25.7,0.0,7.8,7.65,9.98,12,3,84,35.2
Bắc Giang,2025-05-12T00:00,22.1,30.6,20.4,0.0,8.7,8.85,11.03,12,1,66,23.7
Bắc Giang,2025-05-12T03:00,21.0,30.6,20.4,0.0,8.7,8.85,11.03,12,1,71,22.7
Bắc Giang,2025-05-12T06:00,20.4,30.6,20.4,0.0,8.7,8.85,11.03,12,3,75,22.2
Bắc Giang,2025-05-12T09:00,25.5,30.6,20.4,0.0,8.7,8.85,11.03,12,3,65,28.3
Bắc Giang,2025-05-12T12:00,28.8,30.6,20.4,0.0,8.7,8.85,11.03,12,1,47,33.4
Bắc Giang,2025-05-12T15:00,30.4,30.6,20.4,0.0,8.7,8.85,11.03,12,2,44,32.9
Bắc Giang,2025-05-12T18:00,27.4,30.6,20.4,0.0,8.7,8.85,11.03,12,1,55,28.9
Bắc Giang,2025-05-12T21:00,24.1,30.6,20.4,0.0,8.7,8.85,11.03,12,1,72,26.5
Bắc Giang,2025-05-13T00:00,22.6,31.8,21.3,0.0,10.8,8.2,11.11,12,1,82,26.0
Bắc Giang,2025-05-13T03:00,21.4,31.8,21.3,0.0,10.8,8.2,11.11,12,1,85,24.5
Bắc Giang,2025-05-13T06:00,21.6,31.8,21.3,0.0,10.8,8.2,11.11,12,1,81,24.3
Bắc Giang,2025-05-13T09:00,27.3,31.8,21.3,0.0,10.8,8.2,11.11,12,0,65,31.1
Bắc Giang,2025-05-13T12:00,30.4,31.8,21.3,0.0,10.8,8.2,11.11,12,3,57,34.5
Bắc Giang,2025-05-13T15:00,31.8,31.8,21.3,0.0,10.8,8.2,11.11,12,2,55,35.7
Bắc Giang,2025-05-13T18:00,29.1,31.8,21.3,0.0,10.8,8.2,11.11,12,3,65,32.5
Bắc Giang,2025-05-13T21:00,25.9,31.8,21.3,0.0,10.8,8.2,11.11,12,1,84,30.4
Bắc Giang,2025-05-14T00:00,24.8,31.1,24.4,0.0,10.4,6.8,9.12,12,3,92,30.2
Bắc Giang,2025-05-14T03:00,24.5,31.1,24.4,0.0,10.4,6.8,9.12,12,3,95,30.0
Bắc Giang,2025-05-14T06:00,24.9,31.1,24.4,0.0,10.4,6.8,9.12,12,3,93,30.3
Bắc Giang,2025-05-14T09:00,28.3,31.1,24.4,0.2,10.4,6.8,9.12,12,3,79,33.4
Bắc Giang,2025-05-14T12:00,31.1,31.1,24.4,0.2,10.4,6.8,9.12,12,3,71,37.1
Bắc Giang,2025-05-14T15:00,30.1,31.1,24.4,0.7,10.4,6.8,9.12,12,80,76,35.5
Bắc Giang,2025-05-14T18:00,28.5,31.1,24.4,0.0,10.4,6.8,9.12,12,3,79,33.6
Bắc Giang,2025-05-14T21:00,26.7,31.1,24.4,0.0,10.4,6.8,9.12,12,2,89,32.6
Bến Tre,2025-05-12T00:00,27.5,34.6,26.6,0.0,13.3,9.0,8.2,12,2,89,33.8
Bến Tre,2025-05-12T03:00,26.8,34.6,26.6,0.0,13.3,9.0,8.2,12,3,91,33.3
Bến Tre,2025-05-12T06:00,26.7,34.6,26.6,0.0,13.3,9.0,8.2,12,2,92,33.4
Bến Tre,2025-05-12T09:00,29.9,34.6,26.6,0.1,13.3,9.0,8.2,12,2,76,36.0
Bến Tre,2025-05-12T12:00,32.8,34.6,26.6,0.1,13.3,9.0,8.2,12,2,57,38.7
Bến Tre,2025-05-12T15:00,32.0,34.6,26.6,0.3,13.3,9.0,8.2,12,80,63,36.2
Bến Tre,2025-05-12T18:00,29.5,34.6,26.6,1.2,13.3,9.0,8.2,12,95,77,35.1
Bến Tre,2025-05-12T21:00,27.8,34.6,26.6,0.3,13.3,9.0,8.2,12,80,85,33.8
Bến Tre,2025-05-13T00:00,27.1,34.1,26.5,0.0,12.7,8.3,10.67,12,3,90,33.6
Bến Tre,2025-05-13T03:00,26.7,34.1,26.5,0.0,12.7,8.3,10.67,12,3,92,33.5
Bến Tre,2025-05-13T06:00,26.5,34.1,26.5,0.0,12.7,8.3,10.67,12,3,94,33.0
Bến Tre,2025-05-13T09:00,29.9,34.1,26.5,0.0,12.7,8.3,10.67,12,2,74,35.9
Bến Tre,2025-05-13T12:00,33.7,34.1,26.5,0.1,12.7,8.3,10.67,12,2,54,39.8
Bến Tre,2025-05-13T15:00,32.7,34.1,26.5,0.1,12.7,8.3,10.67,12,3,63,37.4
Bến Tre,2025-05-13T18:00,29.7,34.1,26.5,0.9,12.7,8.3,10.67,12,95,75,35.2
Bến Tre,2025-05-13T21:00,28.2,34.1,26.5,0.0,12.7,8.3,10.67,12,3,85,34.6
Bến Tre,2025-05-14T00:00,27.5,33.6,26.6,0.0,11.9,8.9,10.95,12,2,90,34.2
Bến Tre,2025-05-14T03:00,26.8,33.6,26.6,0.0,11.9,8.9,10.95,12,2,93,33.5
Bến Tre,2025-05-14T06:00,26.7,33.6,26.6,0.0,11.9,8.9,10.95,12,3,94,33.5
Bến Tre,2025-05-14T09:00,30.4,33.6,26.6,0.0,11.9,8.9,10.95,12,3,74,36.4
Bến Tre,2025-05-14T12:00,33.0,33.6,26.6,0.0,11.9,8.9,10.95,12,3,59,38.2
Bến Tre,2025-05-14T15:00,33.6,33.6,26.6,0.0,11.9,8.9,10.95,12,3,57,38.5
Bến Tre,2025-05-14T18:00,31.4,33.6,26.6,0.0,11.9,8.9,10.95,12,3,65,35.8
Bến Tre,2025-05-14T21:00,28.4,33.6,26.6,0.0,11.9,8.9,10.95,12,3,85,34.4
Bạc Liêu,2025-05-12T00:00,27.4,31.7,26.2,0.0,16.1,8.95,11.0,12,2,91,33.9
Bạc Liêu,2025-05-12T03:00,26.5,31.7,26.2,0.0,16.1,8.95,11.0,12,1,93,32.9
Bạc Liêu,2025-05-12T06:00,26.2,31.7,26.2,0.0,16.1,8.95,11.0,12,1,94,32.5
Bạc Liêu,2025-05-12T09:00,29.7,31.7,26.2,0.1,16.1,8.95,11.0,12,2,75,35.0
Bạc Liêu,2025-05-12T12:00,31.1,31.7,26.2,0.4,16.1,8.95,11.0,12,80,70,36.8
Bạc Liêu,2025-05-12T15:00,31.4,31.7,26.2,0.3,16.1,8.95,11.0,12,80,69,36.3
Bạc Liêu,2025-05-12T18:00,29.2,31.7,26.2,0.0,16.1,8.95,11.0,12,3,75,33.5
Bạc Liêu,2025-05-12T21:00,28.1,31.7,26.2,0.0,16.1,8.95,11.0,12,3,84,33.7
Bạc Liêu,2025-05-13T00:00,27.2,32.3,26.5,0.0,13.4,8.2,9.73,12,3,89,33.2
Bạc Liêu,2025-05-13T03:00,26.6,32.3,26.5,0.0,13.4,8.2,9.73,12,3,92,32.8
Bạc Liêu,2025-05-13T06:00,26.5,32.3,26.5,0.0,13.4,8.2,9.73,12,3,93,33.2
Bạc Liêu,2025-05-13T09:00,29.8,32.3,26.5,0.0,13.4,8.2,9.73,12,3,75,36.0
Bạc Liêu,2025-05-13T12:00,31.9,32.3,26.5,0.1,13.4,8.2,9.73,12,2,66,38.0
Bạc Liêu,2025-05-13T15:00,31.6,32.3,26.5,0.1,13.4,8.2,9.73,12,3,68,36.7
Bạc Liêu,2025-05-13T18:00,29.8,32.3,26.5,0.0,13.4,8.2,9.73,12,3,74,34.8
Bạc Liêu,2025-05-13T21:00,28.4,32.3,26.5,0.1,13.4,8.2,9.73,12,3,83,34.5
Bạc Liêu,2025-05-14T00:00,27.6,33.2,26.9,0.4,15.8,8.65,11.0,12,80,88,34.1
Bạc Liêu,2025-05-14T03:00,27.3,33.2,26.9,0.0,15.8,8.65,11.0,12,3,90,33.7
Bạc Liêu,2025-05-14T06:00,26.9,33.2,26.9,0.0,15.8,8.65,11.0,12,3,91,33.5
Bạc Liêu,2025-05-14T09:00,31.0,33.2,26.9,0.0,15.8,8.65,11.0,12,3,67,35.7
Bạc Liêu,2025-05-14T12:00,33.0,33.2,26.9,0.0,15.8,8.65,11.0,12,3,61,38.6
Bạc Liêu,2025-05-14T15:00,33.1,33.2,26.9,0.0,15.8,8.65,11.0,12,1,56,37.6
Bạc Liêu,2025-05-14T18:00,29.9,33.2,26.9,0.0,15.8,8.65,11.0,12,3,76,35.0
Bạc Liêu,2025-05-14T21:00,28.8,33.2,26.9,0.0,15.8,8.65,11.0,12,3,81,34.5
Bình Định,2025-05-12T00:00,23.4,28.6,22.7,0.0,12.4,9.15,8.95,12,45,97,28.6
Bình Định,2025-05-12T03:00,22.9,28.6,22.7,0.0,12.4,9.15,8.95,12,45,99,28.2
Bình Định,2025-05-12T06:00,22.8,28.6,22.7,0.0,12.4,9.15,8.95,12,45,97,27.7
Bình Định,2025-05-12T09:00,26.0,28.6,22.7,0.2,12.4,9.15,8.95,12,3,84,30.6
Bình Định,2025-05-12T12:00,28.2,28.6,22.7,0.2,12.4,9.15,8.95,12,80,75,32.7
Bình Định,2025-05-12T15:00,27.9,28.6,22.7,1.3,12.4,9.15,8.95,12,95,73,31.6
Bình Định,2025-05-12T18:00,25.2,28.6,22.7,0.3,12.4,9.15,8.95,12,80,82,29.2
Bình Định,2025-05-12T21:00,24.0,28.6,22.7,0.0,12.4,9.15,8.95,12,3,89,28.5
Bình Định,2025-05-13T00:00,23.3,30.8,22.1,0.0,7.8,4.55,7.95,12,3,95,28.4
Bình Định,2025-05-13T03:00,22.5,30.8,22.1,0.0,7.8,4.55,7.95,12,45,96,27.0
Bình Định,2025-05-13T06:00,22.4,30.8,22.1,0.0,7.8,4.55,7.95,12,3,95,26.6
Bình Định,2025-05-13T09:00,26.9,30.8,22.1,0.0,7.8,4.55,7.95,12,3,72,31.4
Bình Định,2025-05-13T12:00,30.6,30.8,22.1,0.0,7.8,4.55,7.95,12,3,58,35.4
Bình Định,2025-05-13T15:00,28.6,30.8,22.1,0.8,7.8,4.55,7.95,12,95,71,32.8
Bình Định,2025-05-13T18:00,25.9,30.8,22.1,0.6,7.8,4.55,7.95,12,80,83,30.6
Bình Định,2025-05-13T21:00,24.7,30.8,22.1,0.0,7.8,4.55,7.95,12,3,92,30.1
Bình Định,2025-05-14T00:00,23.9,32.0,22.8,0.0,9.9,4.75,8.3,12,3,95,29.0
Bình Định,2025-05-14T03:00,23.2,32.0,22.8,0.0,9.9,4.75,8.3,12,45,97,28.0
Bình Định,2025-05-14T06:00,23.3,32.0,22.8,0.0,9.9,4.75,8.3,12,3,95,27.9
Bình Định,2025-05-14T09:00,28.1,32.0,22.8,0.0,9.9,4.75,8.3,12,3,74,32.8
Bình Định,2025-05-14T12:00,31.2,32.0,22.8,0.0,9.9,4.75,8.3,12,3,61,36.8
Bình Định,2025-05-14T15:00,29.5,32.0,22.8,1.1,9.9,4.75,8.3,12,95,72,34.5
Bình Định,2025-05-14T18:00,25.7,32.0,22.8,1.3,9.9,4.75,8.3,12,95,85,30.7
Bình Định,2025-05-14T21:00,24.7,32.0,22.8,0.0,9.9,4.75,8.3,12,3,91,29.9
