Province,Time,Temp_Max,Temp_Min,Weather_Code,Weather_Description
Bắc Ninh,2025-05-21,29.495680952380958,24.82721060606061,3,Overcast
Bắc Ninh,2025-05-22,29.27677142857145,24.885643939393958,3,Overcast
Bến Tre,2025-05-16,32.85151587301591,27.090916666666626,3,Overcast
Bến Tre,2025-05-17,33.944470238095235,26.148985714285704,3,Overcast
Bến Tre,2025-05-18,33.20028095238095,26.617295238095235,3,Overcast
Bến Tre,2025-05-19,33.077409199134216,26.461276190476173,3,Overcast
Bến Tre,2025-05-20,33.162742857142845,26.25550992063494,3,Overcast
Bến Tre,2025-05-21,33.172509523809524,26.34552777777778,3,Overcast
Bến Tre,2025-05-22,33.16665952380953,26.282473809523793,3,Overcast
Bình Dương,2025-05-16,33.33672817460322,26.102833333333294,3,Overcast
Bình Dương,2025-05-17,34.14694999999999,25.894658333333314,3,Overcast
Bình Dương,2025-05-18,33.643898412698405,25.853019444444445,3,Overcast
Bình Dương,2025-05-19,33.60820079365079,25.90244444444444,3,Overcast
Bình Dương,2025-05-20,33.69368571428571,25.750410714285714,3,Overcast
Bình Dương,2025-05-21,33.64972698412697,25.649080952380956,3,Overcast
Bình Dương,2025-05-22,33.68953452380951,25.643435714285697,3,Overcast
Bình Định,2025-05-16,31.71520833333329,22.910600000000027,3,Overcast
Bình Định,2025-05-17,33.144766666666655,22.435136904761926,3,Overcast
Bình Định,2025-05-18,32.25616666666665,22.639371428571454,2,Partly cloudy
Bình Định,2025-05-19,32.31514999999999,22.674253571428572,3,Overcast
Bình Định,2025-05-20,32.46233030303029,22.65621309523809,3,Overcast
Bình Định,2025-05-21,32.342233333333326,22.695586904761907,2,Partly cloudy
Bình Định,2025-05-22,32.3465,22.787053571428572,3,Overcast
Bình Phước,2025-05-16,33.59065476190476,25.393300000000036,45,Fog
Bình Phước,2025-05-17,33.668797619047616,25.41230000000003,3,Overcast
Bình Phước,2025-05-18,33.660380952380955,25.360628571428595,45,Fog
Bình Phước,2025-05-19,33.73266428571429,25.391000000000034,3,Overcast
Bình Phước,2025-05-20,33.731447619047614,25.388166666666706,3,Overcast
Bình Phước,2025-05-21,33.65409761904762,25.385666666666708,3,Overcast
Bình Phước,2025-05-22,33.58763095238095,25.39283333333337,3,Overcast
Bình Thuận,2025-05-16,32.418604329004374,25.504623809523817,3,Overcast
Bình Thuận,2025-05-17,32.737016666666676,25.350150000000003,3,Overcast
Bình Thuận,2025-05-18,32.53742222222221,25.25766666666668,3,Overcast
Bình Thuận,2025-05-19,32.49720972222221,25.337333333333344,3,Overcast
Bình Thuận,2025-05-20,32.63568333333332,25.311200000000007,3,Overcast
Bình Thuận,2025-05-21,32.544276388888875,25.296500000000016,3,Overcast
Bình Thuận,2025-05-22,32.50387638888888,25.300000000000008,3,Overcast
Cà Mau,2025-05-16,32.54147500000001,26.103474350649357,3,Overcast
Cà Mau,2025-05-17,33.169416666666656,25.953014826839834,3,Overcast
Cà Mau,2025-05-18,32.844735714285704,26.02031547619047,3,Overcast
Cà Mau,2025-05-19,32.72144047619048,26.04850119047619,3,Overcast
Cà Mau,2025-05-20,32.70391904761905,26.037341666666663,3,Overcast
Cà Mau,2025-05-21,32.695419047619055,26.029175,3,Overcast
Cà Mau,2025-05-22,32.701010714285715,26.039258333333336,3,Overcast
Cao Bằng,2025-05-16,30.02266666666662,24.58403571428571,80,Rain showers: Slight
Cao Bằng,2025-05-17,33.04830432900436,23.720478571428576,3,Overcast
Cao Bằng,2025-05-18,31.030314285714265,24.146590476190465,3,Overcast
Cao Bằng,2025-05-19,31.856155519480534,24.33515714285714,61,Rain: Slight
Cao Bằng,2025-05-20,32.42070670995674,23.99961666666667,3,Overcast
Cao Bằng,2025-05-21,32.527890043290064,24.25635714285715,3,Overcast
Cao Bằng,2025-05-22,32.49118766233767,24.306623809523817,3,Overcast
Cần Thơ,2025-05-16,32.97907261904763,26.588012698412673,3,Overcast
Cần Thơ,2025-05-17,33.65283253968254,25.946004761904764,3,Overcast
Cần Thơ,2025-05-18,33.25105793650794,26.100935714285715,3,Overcast
Cần Thơ,2025-05-19,33.27895119047621,26.16783968253967,3,Overcast
Cần Thơ,2025-05-20,33.368430952380976,25.984467857142864,3,Overcast
Cần Thơ,2025-05-21,33.29883452380954,26.016473412698414,3,Overcast
Cần Thơ,2025-05-22,33.274196428571436,25.95358452380953,3,Overcast
Đà Nẵng,2025-05-16,30.893666666666714,26.508662301587282,3,Overcast
Đà Nẵng,2025-05-17,30.86705000000004,26.05496666666667,3,Overcast
Đà Nẵng,2025-05-18,30.869250000000047,26.253989285714265,3,Overcast
Đà Nẵng,2025-05-19,30.772483333333376,26.27265595238093,3,Overcast
Đà Nẵng,2025-05-20,30.761150000000043,26.196460714285696,3,Overcast
Đà Nẵng,2025-05-21,30.75765000000004,26.257155952380927,3,Overcast
Đà Nẵng,2025-05-22,30.714758333333364,26.260855952380936,3,Overcast
Đắk Lắk,2025-05-16,32.766566666666634,22.611649999999962,3,Overcast
Đắk Lắk,2025-05-17,32.13215555555554,22.624838888888853,3,Overcast
Đắk Lắk,2025-05-18,32.2657226190476,22.589333333333293,3,Overcast
Đắk Lắk,2025-05-19,32.16679166666663,22.611999999999963,3,Overcast
Đắk Lắk,2025-05-20,32.17024999999996,22.612666666666627,3,Overcast
Đắk Lắk,2025-05-21,32.21664999999996,22.612666666666627,3,Overcast
Đắk Lắk,2025-05-22,32.215149999999966,22.626666666666633,3,Overcast
Đắk Nông,2025-05-16,29.80015952380955,21.98400000000001,45,Fog
Đắk Nông,2025-05-17,29.781826190476224,21.6289,3,Overcast
Đắk Nông,2025-05-18,29.79571904761908,21.756316666666677,45,Fog
Đắk Nông,2025-05-19,29.785419047619076,21.814654761904762,45,Fog
Đắk Nông,2025-05-20,29.76208571428575,21.813702380952382,3,Overcast
Đắk Nông,2025-05-21,29.784519047619078,21.824071428571425,3,Overcast
Đắk Nông,2025-05-22,29.775523015873045,21.7490380952381,45,Fog
Điện Biên,2025-05-16,30.22765151515148,24.102999999999955,45,Fog
Điện Biên,2025-05-17,32.12116666666667,23.033423809523796,3,Overcast
Điện Biên,2025-05-18,30.710984848484856,23.417538095238086,3,Overcast
Điện Biên,2025-05-19,30.816366666666664,23.501416666666668,45,Fog
Điện Biên,2025-05-20,30.871526190476185,23.486571428571434,3,Overcast
Điện Biên,2025-05-21,30.61233484848485,23.386383333333338,3,Overcast
Điện Biên,2025-05-22,30.731443181818182,23.351933333333342,45,Fog
Đồng Nai,2025-05-16,34.14397499999996,26.49975,3,Overcast
Đồng Nai,2025-05-17,34.08692499999997,26.322690476190477,3,Overcast
Đồng Nai,2025-05-18,33.987591666666646,26.422903571428584,3,Overcast
Đồng Nai,2025-05-19,34.1309583333333,26.400653571428574,3,Overcast
Đồng Nai,2025-05-20,34.134958333333294,26.329003571428576,3,Overcast
Đồng Nai,2025-05-21,34.11849166666662,26.433486904761917,3,Overcast
Đồng Nai,2025-05-22,34.15675833333329,26.43523690476192,3,Overcast
Đồng Tháp,2025-05-16,33.57099999999994,26.76679960317462,3,Overcast
Đồng Tháp,2025-05-17,33.24509999999999,26.030611904761894,3,Overcast
Đồng Tháp,2025-05-18,33.19616666666662,26.5988003968254,3,Overcast
Đồng Tháp,2025-05-19,33.55391785714282,26.39269444444445,3,Overcast
Đồng Tháp,2025-05-20,33.59197499999996,26.087878571428572,3,Overcast
Đồng Tháp,2025-05-21,33.604978571428546,26.238973015873007,3,Overcast
Đồng Tháp,2025-05-22,33.60824761904759,26.169445238095236,3,Overcast
Gia Lai,2025-05-16,31.47825,21.718916666666686,3,Overcast
Gia Lai,2025-05-17,31.600940476190466,21.994800000000012,3,Overcast
Gia Lai,2025-05-18,31.51354523809523,21.8839761904762,3,Overcast
Gia Lai,2025-05-19,31.447083333333335,21.83710952380953,3,Overcast
Gia Lai,2025-05-20,31.41294375,21.836709523809528,3,Overcast
Gia Lai,2025-05-21,31.424016666666674,21.849566666666668,3,Overcast
Gia Lai,2025-05-22,31.392277083333347,21.95024523809525,3,Overcast
Hà Giang,2025-05-16,27.043833333333335,24.09699999999996,61,Rain: Slight
Hà Giang,2025-05-17,30.828065476190474,23.705361904761897,61,Rain: Slight
Hà Giang,2025-05-18,28.180523809523816,23.667126190476196,3,Overcast
Hà Giang,2025-05-19,28.835935714285714,23.571700000000018,3,Overcast
Hà Giang,2025-05-20,29.834435714285725,23.49908333333334,3,Overcast
Hà Giang,2025-05-21,29.760525396825404,23.370566666666676,3,Overcast
Hà Giang,2025-05-22,29.731739682539686,23.409066666666646,3,Overcast
Hà Nam,2025-05-16,27.98938333333332,24.891638888888927,3,Overcast
Hà Nam,2025-05-17,30.753272222222222,24.05974960317461,45,Fog
Hà Nam,2025-05-18,27.80523095238094,24.43910317460318,3,Overcast
Hà Nam,2025-05-19,27.296842857142845,24.15921666666667,3,Overcast
Hà Nam,2025-05-20,27.27456785714286,24.08750000000001,45,Fog
Hà Nam,2025-05-21,26.786982142857156,24.061966666666684,3,Overcast
Hà Nam,2025-05-22,26.62399880952382,24.11405000000001,3,Overcast
Hà Nội,2025-05-16,28.56247857142855,24.879299999999965,3,Overcast
Hà Nội,2025-05-17,30.94913095238097,24.527283333333344,3,Overcast
Hà Nội,2025-05-18,29.216995238095237,24.682933333333335,3,Overcast
Hà Nội,2025-05-19,28.77181666666666,24.69045000000001,3,Overcast
Hà Nội,2025-05-20,28.886278571428566,24.642616666666672,3,Overcast
Hà Nội,2025-05-21,28.635311904761906,24.689700000000006,3,Overcast
Hà Nội,2025-05-22,28.77191904761904,24.70169999999999,3,Overcast
Hà Tĩnh,2025-05-16,31.342470238095267,25.90153333333337,3,Overcast
Hà Tĩnh,2025-05-17,32.091711904761915,25.752466666666688,3,Overcast
Hà Tĩnh,2025-05-18,32.38912857142859,25.926000000000027,3,Overcast
Hà Tĩnh,2025-05-19,31.51447142857145,25.948333333333352,3,Overcast
Hà Tĩnh,2025-05-20,31.418304761904796,25.92453333333336,3,Overcast
Hà Tĩnh,2025-05-21,31.68127142857146,25.912733333333367,3,Overcast
Hà Tĩnh,2025-05-22,31.254970238095275,25.90853333333337,3,Overcast
Hải Dương,2025-05-16,28.434516666666664,24.988249999999997,3,Overcast
Hải Dương,2025-05-17,31.066471428571443,24.535702380952376,45,Fog
Hải Dương,2025-05-18,28.588016666666658,25.004419047619063,3,Overcast
Hải Dương,2025-05-19,28.56431666666667,24.882585714285725,3,Overcast
Hải Dương,2025-05-20,28.648883333333323,24.869585714285723,45,Fog
Hải Dương,2025-05-21,28.563516666666654,24.970083333333335,3,Overcast
Hải Dương,2025-05-22,28.404016666666664,24.977800000000002,3,Overcast
Hải Phòng,2025-05-16,28.044439285714237,25.499000000000002,3,Overcast
Hải Phòng,2025-05-17,29.662432142857146,24.76760714285714,3,Overcast
Hải Phòng,2025-05-18,28.36933333333335,25.276200000000006,3,Overcast
Hải Phòng,2025-05-19,28.186523809523806,25.32120000000001,3,Overcast
Hải Phòng,2025-05-20,28.253549999999976,25.3152,3,Overcast
Hải Phòng,2025-05-21,28.26249999999998,25.320200000000014,3,Overcast
Hải Phòng,2025-05-22,28.20246666666666,25.369600000000005,3,Overcast
Hậu Giang,2025-05-16,32.76029603174606,25.78166666666668,3,Overcast
Hậu Giang,2025-05-17,33.46475476190476,25.49356428571429,3,Overcast
Hậu Giang,2025-05-18,33.17481666666668,25.529249999999998,3,Overcast
Hậu Giang,2025-05-19,33.24355,25.536927380952385,3,Overcast
Hậu Giang,2025-05-20,33.41997619047622,25.493498809523807,3,Overcast
Hậu Giang,2025-05-21,33.43905714285718,25.50289166666667,3,Overcast
Hậu Giang,2025-05-22,33.43951666666671,25.51995833333334,3,Overcast
Hòa Bình,2025-05-16,30.377483333333366,25.29900000000001,3,Overcast
Hòa Bình,2025-05-17,30.88644999999999,24.565549999999995,45,Fog
Hòa Bình,2025-05-18,30.6837,25.27179999999999,3,Overcast
Hòa Bình,2025-05-19,30.65983333333335,25.27534047619049,3,Overcast
Hòa Bình,2025-05-20,30.706633333333357,25.19698333333333,45,Fog
Hòa Bình,2025-05-21,30.634716666666687,25.25730714285714,3,Overcast
Hòa Bình,2025-05-22,30.620916666666677,25.262123809523814,3,Overcast
Hưng Yên,2025-05-16,28.168354761904794,25.02266666666667,3,Overcast
Hưng Yên,2025-05-17,30.691854761904768,24.321299206349213,45,Fog
Hưng Yên,2025-05-18,29.50629523809524,24.622100000000003,3,Overcast
Hưng Yên,2025-05-19,29.04284761904763,24.514644444444436,3,Overcast
Hưng Yên,2025-05-20,29.80074523809525,24.387788888888878,45,Fog
Hưng Yên,2025-05-21,29.00883095238096,24.343716666666666,3,Overcast
Hưng Yên,2025-05-22,28.61288095238097,24.312783333333336,3,Overcast
Khánh Hòa,2025-05-16,31.699999999999964,26.0055,3,Overcast
Khánh Hòa,2025-05-17,32.011858730158714,25.757099999999994,3,Overcast
Khánh Hòa,2025-05-18,31.75138809523808,25.81114761904762,3,Overcast
Khánh Hòa,2025-05-19,31.726671428571393,25.77374761904762,3,Overcast
Khánh Hòa,2025-05-20,31.72888253968251,25.68693333333333,3,Overcast
Khánh Hòa,2025-05-21,31.71921587301584,25.680433333333337,3,Overcast
Khánh Hòa,2025-05-22,31.76122777777773,25.447250000000007,3,Overcast
Kiên Giang,2025-05-16,34.34316825396823,26.118561111111095,3,Overcast
Kiên Giang,2025-05-17,33.32227380952382,25.93200238095237,3,Overcast
Kiên Giang,2025-05-18,33.68300714285716,25.759959523809506,3,Overcast
Kiên Giang,2025-05-19,33.54855714285715,26.05373809523808,3,Overcast
Kiên Giang,2025-05-20,33.47211666666667,26.053749999999983,3,Overcast
Kiên Giang,2025-05-21,33.5127,26.11766666666664,3,Overcast
Kiên Giang,2025-05-22,33.45238333333335,26.127933333333306,3,Overcast
Kon Tum,2025-05-16,32.1388333333333,23.50586666666667,45,Fog
Kon Tum,2025-05-17,33.27878571428574,23.108559523809536,3,Overcast
Kon Tum,2025-05-18,32.743771428571435,23.604428571428574,45,Fog
Kon Tum,2025-05-19,33.1846619047619,23.55846785714285,45,Fog
Kon Tum,2025-05-20,33.63861309523813,23.290289285714284,3,Overcast
Kon Tum,2025-05-21,33.59579722222224,23.498416666666657,45,Fog
Kon Tum,2025-05-22,33.828782142857136,23.445591666666658,45,Fog
Lai Châu,2025-05-16,25.87506666666671,21.514235714285714,81,Rain showers: Moderate
Lai Châu,2025-05-17,28.439971428571436,21.388900000000014,3,Overcast
Lai Châu,2025-05-18,26.662828571428577,21.271750000000008,81,Rain showers: Moderate
Lai Châu,2025-05-19,26.739022619047628,21.31381666666667,61,Rain: Slight
Lai Châu,2025-05-20,27.131616666666677,21.37775714285715,61,Rain: Slight
Lai Châu,2025-05-21,26.60873333333334,21.40940000000001,81,Rain showers: Moderate
Lai Châu,2025-05-22,26.557450000000006,21.35215000000001,95,Thunderstorm: Slight or moderate
Lâm Đồng,2025-05-16,27.001416666666664,19.494765476190477,45,Fog
Lâm Đồng,2025-05-17,26.889250000000008,19.275330952380944,3,Overcast
Lâm Đồng,2025-05-18,26.933309523809527,19.295533333333328,3,Overcast
Lâm Đồng,2025-05-19,26.96,19.327430952380947,45,Fog
Lâm Đồng,2025-05-20,26.886833333333335,19.305680952380943,3,Overcast
Lâm Đồng,2025-05-21,26.825976190476194,19.312347619047607,3,Overcast
Lâm Đồng,2025-05-22,26.83930952380953,19.31583333333332,45,Fog
Lạng Sơn,2025-05-16,29.994035714285715,23.762133333333335,3,Overcast
Lạng Sơn,2025-05-17,30.29927857142859,22.63377936507938,45,Fog
Lạng Sơn,2025-05-18,29.960952380952378,23.647930952380946,3,Overcast
Lạng Sơn,2025-05-19,30.035785714285723,23.509003679653667,3,Overcast
Lạng Sơn,2025-05-20,30.030380952380956,23.310670346320336,45,Fog
Lạng Sơn,2025-05-21,30.04695238095238,23.575249999999997,3,Overcast
Lạng Sơn,2025-05-22,30.039119047619053,23.638749206349207,3,Overcast
Lào Cai,2025-05-16,29.739380952380937,25.770000000000014,3,Overcast
Lào Cai,2025-05-17,32.72146428571427,25.06077063492064,61,Rain: Slight
Lào Cai,2025-05-18,31.068078571428565,25.23345634920634,3,Overcast
Lào Cai,2025-05-19,30.35304523809525,24.856826984126986,3,Overcast
Lào Cai,2025-05-20,30.7461,24.780898412698424,61,Rain: Slight
Lào Cai,2025-05-21,30.567457142857133,24.79131507936509,3,Overcast
Lào Cai,2025-05-22,30.401210389610384,24.769460317460336,3,Overcast
Long An,2025-05-16,32.93756666666668,26.911000000000044,3,Overcast
Long An,2025-05-17,34.25651414141416,25.604245238095242,3,Overcast
Long An,2025-05-18,33.0775261904762,26.451802380952376,3,Overcast
Long An,2025-05-19,32.95130952380957,26.45306904761906,3,Overcast
Long An,2025-05-20,33.054792857142886,26.36061904761906,3,Overcast
Long An,2025-05-21,32.87721666666671,26.466885714285723,3,Overcast
Long An,2025-05-22,32.86596666666671,26.473152380952392,3,Overcast
Nam Định,2025-05-16,27.380766666666656,24.914095238095282,3,Overcast
Nam Định,2025-05-17,30.575385714285733,24.16346666666668,3,Overcast
Nam Định,2025-05-18,27.04076666666667,24.813795238095267,3,Overcast
Nam Định,2025-05-19,26.958599999999983,24.902928571428596,3,Overcast
Nam Định,2025-05-20,26.955933333333313,24.8744285714286,3,Overcast
Nam Định,2025-05-21,26.763066666666656,24.925928571428596,3,Overcast
Nam Định,2025-05-22,26.863633333333333,24.966928571428607,3,Overcast
Nghệ An,2025-05-16,31.80763809523811,24.492649999999998,45,Fog
Nghệ An,2025-05-17,32.96860000000002,23.608202380952385,3,Overcast
Nghệ An,2025-05-18,33.220426190476196,24.06971666666667,45,Fog
Nghệ An,2025-05-19,33.451909523809526,24.143171428571442,45,Fog
Nghệ An,2025-05-20,33.45594999999999,23.95958095238096,3,Overcast
Nghệ An,2025-05-21,33.52644999999998,24.06578333333334,3,Overcast
Nghệ An,2025-05-22,33.501599999999975,24.038078571428578,45,Fog
Ninh Bình,2025-05-16,29.106116666666697,25.100833333333284,3,Overcast
Ninh Bình,2025-05-17,30.08611666666666,24.6866333333333,3,Overcast
Ninh Bình,2025-05-18,29.180758333333348,24.725892857142824,3,Overcast
Ninh Bình,2025-05-19,28.97696666666668,24.647392857142833,3,Overcast
Ninh Bình,2025-05-20,29.367675000000013,24.61759999999996,3,Overcast
Ninh Bình,2025-05-21,29.05061666666669,24.62876666666664,3,Overcast
Ninh Bình,2025-05-22,28.999583333333362,24.647766666666644,3,Overcast
Ninh Thuận,2025-05-16,34.02313333333334,25.399672222222264,3,Overcast
Ninh Thuận,2025-05-17,34.38508333333335,24.46871666666667,3,Overcast
Ninh Thuận,2025-05-18,34.257441666666665,25.132972222222207,2,Partly cloudy
Ninh Thuận,2025-05-19,34.278941666666675,24.658455555555566,3,Overcast
Ninh Thuận,2025-05-20,34.37200000000002,24.272561904761904,3,Overcast
Ninh Thuận,2025-05-21,34.41800000000001,24.248435714285716,2,Partly cloudy
Ninh Thuận,2025-05-22,34.43333333333335,24.314385714285727,2,Partly cloudy
Phú Thọ,2025-05-16,29.453333333333333,25.115816666666657,45,Fog
Phú Thọ,2025-05-17,31.55859523809524,24.519982142857142,3,Overcast
Phú Thọ,2025-05-18,30.01043333333332,24.97581190476189,45,Fog
Phú Thọ,2025-05-19,30.08265476190474,25.087683333333313,63,Rain: Moderate
Phú Thọ,2025-05-20,30.157088095238088,25.08518333333331,45,Fog
Phú Thọ,2025-05-21,29.868545238095223,25.110216666666634,45,Fog
Phú Thọ,2025-05-22,29.703845238095226,25.06211666666663,45,Fog
Phú Yên,2025-05-16,33.39800000000005,24.517453846153845,3,Overcast
Phú Yên,2025-05-17,34.789633333333306,24.27327261904762,3,Overcast
Phú Yên,2025-05-18,34.67089999999996,24.347668131868126,3,Overcast
Phú Yên,2025-05-19,34.600399999999965,24.34319761904762,3,Overcast
Phú Yên,2025-05-20,35.1066069264069,24.291714285714285,3,Overcast
Phú Yên,2025-05-21,34.97794025974024,24.29490476190476,3,Overcast
Phú Yên,2025-05-22,35.33501645021643,24.2762380952381,3,Overcast
Quảng Bình,2025-05-16,31.513333333333332,23.674003174603193,45,Fog
Quảng Bình,2025-05-17,34.70936111111112,23.91005555555555,3,Overcast
Quảng Bình,2025-05-18,35.75146944444446,23.664622222222235,3,Overcast
Quảng Bình,2025-05-19,36.05006944444446,23.606638888888902,45,Fog
Quảng Bình,2025-05-20,36.29998849206349,23.578853174603182,3,Overcast
Quảng Bình,2025-05-21,36.380955158730174,23.586603174603184,3,Overcast
Quảng Bình,2025-05-22,36.461927380952396,23.588853174603187,45,Fog
Quảng Nam,2025-05-16,34.03,25.503066666666665,45,Fog
Quảng Nam,2025-05-17,36.24899999999996,25.10707976190476,3,Overcast
Quảng Nam,2025-05-18,34.67083333333331,25.310047619047644,45,Fog
Quảng Nam,2025-05-19,34.123800000000024,25.106188095238103,45,Fog
Quảng Nam,2025-05-20,33.60480000000003,25.046859523809534,3,Overcast
Quảng Nam,2025-05-21,34.40083333333334,25.16649523809524,3,Overcast
Quảng Nam,2025-05-22,34.01733333333334,25.183790476190474,45,Fog
Quảng Ngãi,2025-05-16,32.79083333333338,25.28063333333334,3,Overcast
Quảng Ngãi,2025-05-17,34.3686738095238,23.867584126984134,3,Overcast
Quảng Ngãi,2025-05-18,33.66748333333332,24.364971428571423,2,Partly cloudy
Quảng Ngãi,2025-05-19,33.72946666666666,24.417041666666663,3,Overcast
Quảng Ngãi,2025-05-20,34.25095714285714,24.21422222222223,3,Overcast
Quảng Ngãi,2025-05-21,34.258447619047615,24.309222222222232,2,Partly cloudy
Quảng Ngãi,2025-05-22,34.28673333333333,24.33290555555555,3,Overcast
Quảng Ninh,2025-05-16,28.89985714285719,25.300000000000008,3,Overcast
Quảng Ninh,2025-05-17,28.543666666666674,24.938009523809523,3,Overcast
Quảng Ninh,2025-05-18,28.877398809523843,25.22233333333332,3,Overcast
Quảng Ninh,2025-05-19,28.951900000000037,25.26583333333334,3,Overcast
Quảng Ninh,2025-05-20,28.921307142857184,25.265333333333338,3,Overcast
Quảng Ninh,2025-05-21,28.90102380952386,25.282833333333333,3,Overcast
Quảng Ninh,2025-05-22,28.89785714285719,25.30300000000001,3,Overcast
Quảng Trị,2025-05-16,31.78800000000004,25.57055357142854,3,Overcast
Quảng Trị,2025-05-17,31.864333333333366,25.242399999999975,3,Overcast
Quảng Trị,2025-05-18,31.802000000000024,25.435128571428553,3,Overcast
Quảng Trị,2025-05-19,31.66550000000003,25.49250714285713,3,Overcast
Quảng Trị,2025-05-20,31.655900000000035,25.448733333333315,3,Overcast
Quảng Trị,2025-05-21,31.732900000000036,25.481828571428558,3,Overcast
Quảng Trị,2025-05-22,31.727733333333354,25.48423333333332,3,Overcast
Sóc Trăng,2025-05-16,32.20695833333331,26.36470649350654,3,Overcast
Sóc Trăng,2025-05-17,33.64975000000001,25.68148095238097,3,Overcast
Sóc Trăng,2025-05-18,32.640557936507925,25.841054112554108,3,Overcast
Sóc Trăng,2025-05-19,32.73850555555558,26.047927380952398,3,Overcast
Sóc Trăng,2025-05-20,33.34908888888889,25.883933333333356,3,Overcast
Sóc Trăng,2025-05-21,32.66864126984126,25.882800000000024,3,Overcast
Sóc Trăng,2025-05-22,32.680647619047605,25.89393333333336,3,Overcast
Sơn La,2025-05-16,28.519102380952386,22.9985,45,Fog
Sơn La,2025-05-17,31.946829761904784,22.137207142857147,3,Overcast
Sơn La,2025-05-18,29.074925396825407,22.453042063492056,3,Overcast
Sơn La,2025-05-19,28.99856176046176,22.577696428571418,3,Overcast
Sơn La,2025-05-20,29.65147063492064,22.388494444444447,3,Overcast
Sơn La,2025-05-21,29.3283873015873,22.476615079365057,3,Overcast
Sơn La,2025-05-22,29.46516111111112,22.42480714285713,3,Overcast
Tây Ninh,2025-05-16,33.316875000000046,26.49456666666667,3,Overcast
Tây Ninh,2025-05-17,34.22949404761905,26.31992738095239,3,Overcast
Tây Ninh,2025-05-18,33.66574880952383,26.38906666666667,80,Rain showers: Slight
Tây Ninh,2025-05-19,34.0150761904762,26.442271428571434,45,Fog
Tây Ninh,2025-05-20,34.12253571428574,26.427555952380963,3,Overcast
Tây Ninh,2025-05-21,34.116467857142865,26.423441666666672,45,Fog
Tây Ninh,2025-05-22,34.11038095238095,26.41587500000001,45,Fog
Thái Bình,2025-05-16,26.996560714285703,24.60899999999996,3,Overcast
Thái Bình,2025-05-17,30.353333333333335,24.174664285714275,3,Overcast
Thái Bình,2025-05-18,27.010710714285697,24.334163492063517,3,Overcast
